ModuleCode,Year,Student,Grade
ME230,2020,SM,62
ME230,2020,PS,44
ME230,2020,QS,33
ME230,2020,TP,56
ME230,2020,SF,69
ME230,2020,RS,69
ME230,2021,RS,51
ME230,2020,OO,10
ME230,2020,PO,23
ME230,2020,NT,54
ME230,2020,PT,33
ME230,2020,TD,55
ME230,2020,FP,32
ME230,2020,KD,43
ME237,2020,TO,92
ME237,2020,LM,7
CS350,2020,SM,67
CS350,2020,PS,65
CS350,2020,QS,11
CS350,2020,TP,57
CS350,2020,SF,80
CS350,2021,RS,62
CS350,2020,RS,55
CS350,2020,OO,29
CS350,2020,PO,77
CS350,2020,NT,94
CS350,2020,PT,64
CS350,2020,TD,54
CS350,2020,PF,61
CS350,2020,KD,80
CS350,2020,JM,99
CS356,2020,LM,4
CS356,2020,JM,69
CS356,2020,PS,58
CS356,2020,QS,5
CS356,2020,TD,15
CS356,2020,OO,59
CS356,2020,TP,61
CS356,2020,NT,80
CS356,2020,PT,66
CS410,2020,TD,27
CS410,2020,FP,39
CS410,2020,KD,65
ME230,2022,SM,71
CS350,2022,LM,55
CS350,2022,PO,69
CS356,2023,QS,42
CS356,2022,KD,33
CS410,2021,SF,31
CS410,2023,RS,28
CS410,2023,NT,78
CS350,2023,TD,82
ME237,2023,KD,77
ME230,2023,SM,75
ME230,2023,LM,17
CS350,2023,FP,33
ME230,2023,TD,32
CS356,2023,TO,9
CS350,2020,LM,23
CS410,2021,QS,12
